id,first_name,last_name,email,mbti
100007,Aisha,Mahoney,example100007@hmc.edu,ESTJ
100041,Mohammad,Davidson,example100041@students.claremontmckenna.edu,INFJ
100063,Nixon,Lam,example100063@mymail.pomona.edu,INTJ
100166,Canaan,Moss,example100166@scrippscollege.edu,ESFJ
100291,Lilliana,Waller,example100291@scrippscollege.edu,NA
100358,Kairo,Robertson,example100358@hmc.edu,NA
100380,Darian,Baker,example100380@students.pitzer.edu,ENFJ
100381,Melina,Frank,example100381@scrippscollege.edu,ENFJ
100382,Brynlee,Howell,example100382@mymail.pomona.edu,ESFJ
100383,Jose,Frost,example100383@students.claremontmckenna.edu,ESTJ
100022,Aries,King,example100022@students.pitzer.edu,INTJ
,,,,
